typeLabelId,topicMandatory,topicCompetenceCategory,tags,skillNames,publisher,name,levelId,languageId,jobLevels,jobFamilies,duration,description,thumbFileUuid,cost,authorNames,links 
электронный курс,OPTIONAL,FUNCTIONAL,,,,Line Manager Guide to Rewards E-Learning,базовый,English,,P&O,50,"Description:
This comprehensive e-Learning offers Line Managers a consolidated learning experience, catering to both quick reminders on specific topics and in-depth exploration for new Line Managers. Participants will understand the philosophy and principles of Total Rewards at Mars, and gain insights into processes and effective communication strategies. 
A “Quick reference guide” provides a summary of what is covered in the training and links to resources that will support you in understanding and implementing Rewards. For resources mapped to key milestones in Rewards processes, check out this page. 

By the end of this course, you will be able to:
-Understand the organizational approach to rewards, aligning your knowledge with the core values and objectives of the Mars Total Rewards philosophy.
-Apply practical processes related to Total Rewards management, allowing for effective navigation of reward-related challenges.
-Convey complex reward concepts in a clear and compelling manner, ensuring effective communication with team members.

Technical Requirements Individual Computer, Modern Browser, Headset
Стоимость: бесплатно
Контакт: MarsUniversityRussia@effem.com",Rewards.jpeg,0,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Welcome to Royal Canin E-Learning,базовый,English,,P&O,90,"Description:
The training aims to help you learn more about the history of our organisation and give you an overview of the missions of Mars Inc., Mars Petcare and Royal Canin itself. In addition, the modules included will allow you to understand our vision of sustainability, healthy nutrition of
cats and dogs (Royal Canin’s nutritional philosophy), as well as what our OGSM 2025 strategy is about.

Technical Requirements Individual Computer, Modern Browser, Headset
Стоимость: бесплатно
Контакт: MarsUniversityRussia@effem.com",offset_713951.jpg,0,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,RUSSIAN - Ombudsman Program E-Learning ,базовый,русский,,P&O,30,"Description: 
By the end of this E-learning Associates will have an understanding of the role of the Ombudsman and Mars at how to use the program.

Technical Requirements Individual Computer, Modern Browser, Headset
Стоимость: бесплатно
Контакт: MarsUniversityRussia@effem.com",Ombudsman87001.JPG,0,,
электронный курс,OPTIONAL,LEADERSHIP,GLM,,,GLM Coaching for Development E-Learning,базовый,русский,,,60,"Audience: Line Mangers

Цель курса: 
познакомить менеджеров с основами коучинга

По итогам курса ты познакомишься с элементами коучинга и его ключевой моделью GROW

Description:
This interactive eLearning journey, accompanied by an application workbook, reviews the GROW framework for providing coaching to develop Associates. Participants will navigate scenarios to deepen their understanding of how to support their Associates’ development, particularly by exploring their Goals and Realities through effective questioning, active listening, and skillful coaching.

By the end of this e-learning module, participants will be able to:
-Apply the GROW framework effectively to provide coaching to developing Associates.
-Explore Associate’s Goals and Realities through effective questioning and active listening.

Контакт: MarsUniversityRussia@effem.com",GLM Coaching for Development E-Learning.png,0,,
электронный курс,OPTIONAL,LEADERSHIP,GLM,,,GLM Introduction to Leading Change E-Learning ,базовый,русский,,,15,"Audience: Line Mangers

Цель курса: 
познакомить менеджеров с основами управления изменениями

по итогам курса ты познакомишься с основными элементами в области управления изменениями:
- Модель ADKAR ® (это аббревиатура этапов Awareness = понимание, Desire = желание, Knowledge = знание, Ability = cпособности, Reinforcement = закрепление) которая помогает понять необходимые шаги в процессе изменений и создать план изменений в команде.
- 5 ключевых ролей, которые играют линейные менеджеры при работе с изменениями в команде: Коммуникатор, Проводник, Сторонник изменений, Менеджер по управлению сопротивлениями и Наставник.

Description: 
This course equips Line Managers with essential concepts and tools for effectively leading their teams through change. It covers the Change Curve, which illustrates typical reactions to change, and introduces the ADKAR® model for managing and leading change, focusing on Awareness, Desire, Knowledge, Ability, and Reinforcement. The course also explores the five roles of Line Managers in change leadership: Communicator, Liaison, Advocate, Resistance Manager, and Coach.

By the end of this course, participants will be able to:
· Understand the Change Curve and apply the ADKAR® model to manage change effectively.
· Identify and fulfill the five roles of Line Managers in change leadership.
· Apply change concepts to their specific change opportunities.

Контакт: MarsUniversityRussia@effem.com",AA.PNG,0,,
электронный курс,OPTIONAL,LEADERSHIP,GLM,,,GLM Courageous Conversations E-Learning,базовый,русский,,,18,"Audience: Line Mangers

Цель курса: 
познакомить сотрудников с основами проведения сложных диалогов.

в курсе ты узнаешь:
-как подготовиться к сложному диалогу
-модель 4Р

Description: 
This module equips Associates with essential tools to facilitate uncomfortable or challenging conversations with their team members. It provides a simple set of guidelines, the Key Behaviors, and The Four Ps, to help learners tap into their natural courage. The course covers planning and thinking through difficult conversations, and challenges learners with scenarios to apply the tools and test their skills.

By the end of this course, participants will be able to:
· Utilize the Key Behaviors and The Four Ps to effectively plan and navigate difficult conversations.
· Apply the acquired skills in challenging scenarios.

Контакт: MarsUniversityRussia@effem.com",Great Place to Work – Office – IMG 0016.jpg,0,,
электронный курс,OPTIONAL,LEADERSHIP,GLM,,,GLM Decide Faster E-Learning,базовый,English,,,30,"Audience: Line Mangers

Цель курса: 
познакомить с теорией быстрого принятия решений

В курсе ты узнаешь основы принятия быстрых и качественных решений-  модель FACE

Description: 
This eLearning equips Associates with the skills needed to make faster and higher-quality decisions. It familiarizes participants with the FACE framework and other tools for decision-making. The course is designed for all Mars Associates, with specific relevance for those who lead projects and teams.

By the end of this course, participants will be able to:
· Utilize the FACE framework and other tools to make decisions efficiently and with higher quality.

Контакт: MarsUniversityRussia@effem.com",Elearning (1).PNG,0,,
электронный курс,OPTIONAL,LEADERSHIP,GLM,,,GLM Meet Smarter E-LEARNING,базовый,English,,,21,"Audience: All Mars associates - this learning will be specifically useful for those who lead projects and teams.

Цель курса: 
познакомить с основами проведения деловых совещаний

В курсе ты узнаешь основы проведения митингов в рамках концепции Meet Smarter

Description: 
At Mars, meetings are our default way of working together. While they can be a really valuable collaboration opportunity, too often we focus on what we’ll do in meetings instead of what we’ll achieve. The Meet Smarter eLearn provides tools, skills and technology that can help you make little changes in your working life to create more space in the day to think, and be more agile and productive. 

Контакт: MarsUniversityRussia@effem.com",Great Place to Work – Office – IMG 0016.jpg,0,,
электронный курс,OPTIONAL,LEADERSHIP,GLM,,,GLM Introduction to Delegation E-Learning ,базовый,русский,,,9,"Audience: Line Mangers

Цель курса: 
повышение качества делегирования задач

В курсе ты узнаешь о ценности делегирования и как сопровождать сотрудника в ходе выполнения задач

Description:
Designed to provide leaders with an understanding of the value of delegation, how to identify and organize goals, analyze the team to effectively match a task to the most capable person and align with team members to guide the process through to completion. Through bite-sized, app-based engaging content, the learner can complete the learning at their own pace, go back and review the content, and then put the principles into practice during their daily activities.

Learning Objectives
At the end of this course, learners will be able to:

Understand the value of delegation.
Identify and organize goals for effective delegation.
Analyze the team to match tasks with capable individuals.
Align with team members to guide the delegation process to completion.

Контакт: MarsUniversityRussia@effem.com",GLM Introduction.jpg,0,,
электронный курс,OPTIONAL,LEADERSHIP,,,,Introduction to Change Management E-Learning,Продвинутый,English,,,45,"Description: Introduction to Change Management
Establishing a shared understanding of what change management is and how it contributes to project success can help align project team members and ultimately drive project success. This eLearning module introduces the foundational tenets of change management, which is a discipline for managing the people side of change. Participants will learn about the importance of change management as they apply these tenets to a real project.

WHO IS THIS eLEARNING MODULE FOR?
This module is designed for Associates, leaders, project managers, project team members, and anyone who needs to understand the “why” and “what” of change management. Because this module presents the five foundational tenets of change management, practitioners can use this model to introduce change management to anyone—regardless of their prior change management knowledge—and drive clarity and alignment. 

OUTCOMES AND LEARNING OBJECTIVES
During this module, participants will:
•	Articulate the internally and externally driven reasons for a specific change
•	Identify which groups will be impacted by a specific change and how
•	Understand how change management contributes to overall benefit realization and why it is important to their organization
•	Evaluate their project’s current health in the categories of change management, project management, and leadership/sponsorship

EXPERIENTIAL LEARNING
 Participants will select a specific project they are currently involved in and reflect on this change throughout the module. After each section, participants will apply what they have learned to their project. They will also assess the health of their project using the Prosci PCTTM Assessment. At the end of the module, participants will receive a downloadable report of their responses, including their PCT Assessment results, to reference after completing the module.

Стоимость: бесплатно
Контакт: MarsUniversityRussia@effem.com",offset_713951.jpg,0,,
электронный курс,OPTIONAL,LEADERSHIP,,,,Introdution to Leading Change E-Learning ,Продвинутый,English,,,45,"Description:
Introduction to Leading Through Change
Managers play a key role in driving organizational change by being effective change leaders. The Introduction to Leading Change eLearning module gives managers a framework to use when adapting to change themselves and introduces the five research-based roles they need to fulfil to successfully lead change with their Associates.

WHO IS THIS eLEARNING MODULE FOR?
This module is designed for any manager who leads other people. Through this virtual learning module, participants will understand that they are a critical enabler of organizational change and the importance of preparing themselves for change before leading change.
Participants will reflect on the changes happening within their organization and will learn how to view these changes through the lens of the Prosci ADKAR® Model.
Participants will then learn the five research-based roles of a manager during change and how fulfilling these roles
will to help their Associates progress through the ADKAR® Model. Throughout the module, participants will follow
the example story of Anne, a Client Services Manager at Finesta Financial, to see these five roles in action before
reflecting on their own change.
The five roles participants will learn about are: Communicator, Liaison, Advocate, Resistance Manager, and Coach.

OUTCOMES AND LEARNING OBJECTIVES
During this forty-five minute virtual module, participants will:
• Understand that they have a significant impact on the success of change in their organization
• Learn how to overcome their own barriers to change and how to help their Associates overcome their barriers
• Develop techniques they can use to fulfil the five specific roles of an effective change leader
• Prepare to have a change conversation with an Associate
• Reflect on how to prepare themselves to adapt to and lead a current change


EXPERIENTIAL LEARNING
Participants will select a specific change happening in their workplace and reflect on this change throughout the module. Participants will use their own ADKAR® profile to plan how to prepare themselves for their selected change. They will then prepare to fulfil the five roles of a manager during this change by reflecting on questions related to each role.
The module concludes with a downloadable output of the participant’s responses that they can reference as they begin leading change with their team.

Стоимость: бесплатно
Контакт: MarsUniversityRussia@effem.com",Great Place to Work – Office – IMG 0641 (1).jpg,0,,
электронный курс,OPTIONAL,LEADERSHIP,,,,Thriving Through Change E-Learning,Продвинутый,русский,,,45,"Description: Thriving Through Change

Associates experience change in their own individual ways, and how they transition through change
depends on their sense of ownership for the change. The Thriving Through Change eLearning module will help
people prepare themselves for change, providing action steps that can be followed to move through change
successfully.

WHO IS THIS eLEARNING MODULE FOR?
This module is designed for any associate facing change in an organization. Through this virtual
learning module, participants will learn that they have the power to be proactive in their change experience.
Participants will reflect on the changes happening in their organizations. They will explore their emotional
reactions to change and plan for how to manage their feelings. Using the Prosci ADKAR® Model, participants
will evaluate a current change and learn specific actions they can take to increase their acceptance of
a change. Participants will also hear about David and Jorge, two example characters who approach a change
in very different ways, to guide their own actions.

OUTCOMES AND LEARNING OBJECTIVES
• During this module, participants will:
• Understand that change is a process, and organizational change depends on each person making a transition
• Identify the normal emotional reactions to change and how they influence a person’s experience with change
• Pinpoint where they are in a current change process and understand what could hold them back from being successful
• Plan actionable steps to engage in a current change and begin to take control of their experience

EXPERIENTIAL LEARNING
Participants will select a specific change happening in their workplace and reflect on this change throughout the module. Participants will use their own emotional reflection and ADKAR® profile to plan how to prepare themselves for their selected change. They will then learn specific tactics to help raise their ADKAR® levels
to be successful with change.
The module concludes with a downloadable output of the participant’s responses that they can reference throughout their current change and any future changes.

Стоимость: бесплатно
Контакт: MarsUniversityRussia@effem.com",Great Place to Work – Office – IMG 0212 (1).jpg,0,,
электронный курс,OPTIONAL,LEADERSHIP,,,,Managing Through Change (0 Getting Started) E-Learning,Продвинутый,English,,,9,"Audience: Line Mangers

Description:
Managing Through Change is a self-guided digital learning journey for Managers at Mars. It provides a curated suite of guidance, tools and resources to support Managers to effectively manage through change. The learning journey is underpinned by the Prosci change management methodology and is comprised of 5 modules: 
0 Getting Started, 
1 The Essentials, 
2 Preparing for Change, 
3 Managing Change
4 Reinforcing Change. 
Depending on a Manager's level of experience and desire to learn, they can either guide themselves through the learning journey as an end-to-end deep dive learning experience, or dip in and out, drawing on specific tools and guidance as and when they need it. This module, 0 Getting Started, provides an overview of the entire learning journey and walks through 'what', 'why' and 'how' to use it.

Стоимость: бесплатно
Контакт: MarsUniversityRussia@effem.com",Great Place to Work – Office – IMG 1252.jpg,0,,
электронный курс,OPTIONAL,LEADERSHIP,,,,Managing Through Change (1 The Essentials) E-Learning,Продвинутый,English,,,150,"Audience: Line Mangers

Description:
Managing Through Change is a self-guided digital learning journey for Managers at Mars. It provides a curated suite of guidance, tools and resources to support Managers to effectively manage through change. The learning journey is underpinned by the Prosci change management methodology and is comprised of 5 modules: 
0 Getting Started, 
1 The Essentials, 
2 Preparing for Change, 
3 Managing Change
4 Reinforcing Change. 
Depending on a Manager's level of experience and desire to learn, they can either guide themselves through the learning journey as an end-to-end deep dive learning experience, or dip in and out, drawing on specific tools and guidance as and when they need it. This module, 1 The Essentials, walks through the fundamentals of change and change management, and introduces the key roles required in delivering successful change (including the role of the Manager).

Стоимость: бесплатно
Контакт: MarsUniversityRussia@effem.com",Great Place to Work – Office – IMG 1252.jpg,0,,
электронный курс,OPTIONAL,LEADERSHIP,,,,Managing Through Change (2 Preparing for Change) E-Learning,Продвинутый,English,,,210,"Audience: Line Mangers

Description: 
Managing Through Change is a self-guided digital learning journey for Managers at Mars. It provides a curated suite of guidance, tools and resources to support Managers to effectively manage through change. The learning journey is underpinned by the Prosci change management methodology and is comprised of 5 modules: 
0 Getting Started, 
1 The Essentials, 
2 Preparing for Change, 
3 Managing Change
4 Reinforcing Change. 
Depending on a Manager's level of experience and desire to learn, they can either guide themselves through the learning journey as an end-to-end deep dive learning experience, or dip in and out, drawing on specific tools and guidance as and when they need it. This module, 2 Preparing for Change, walks through what to do and think about to prepare yourself and others for change.

Стоимость: бесплатно
Контакт: MarsUniversityRussia@effem.com",Great Place to Work – Office – IMG 1252.jpg,0,,
электронный курс,OPTIONAL,LEADERSHIP,,,,Managing Through Change (3 Managing Change) E-Learning,Продвинутый,English,,,210,"Audience: Line Mangers

Description
Managing Through Change is a self-guided digital learning journey for Managers at Mars. It provides a curated suite of guidance, tools and resources to support Managers to effectively manage through change. The learning journey is underpinned by the Prosci change management methodology and is comprised of 5 modules: 
0 Getting Started, 
1 The Essentials, 
2 Preparing for Change, 
3 Managing Change
4 Reinforcing Change. 
Depending on a Manager's level of experience and desire to learn, they can either guide themselves through the learning journey as an end-to-end deep dive learning experience, or dip in and out, drawing on specific tools and guidance as and when they need it. This module, 3 Managing Change, focuses on what to do and think about when in the middle of managing through change. It also explores how to maintain engagement, resilience and effective communication along the way.

Стоимость: бесплатно
Контакт: MarsUniversityRussia@effem.com",Great Place to Work – Office – IMG 1252.jpg,0,,
электронный курс,OPTIONAL,LEADERSHIP,,,,Managing Through Change (4 Reinforcing Change) E-Learning,Продвинутый,English,,,27,"Audience: Line Mangers

Description: 
Managing Through Change is a self-guided digital learning journey for Managers at Mars. It provides a curated suite of guidance, tools and resources to support Managers to effectively manage through change. The learning journey is underpinned by the Prosci change management methodology and is comprised of 5 modules: 
0 Getting Started, 
1 The Essentials, 
2 Preparing for Change, 
3 Managing Change 
4 Reinforcing Change. 
Depending on a Manager's level of experience and desire to learn, they can either guide themselves through the learning journey as an end-to-end deep dive learning experience, or dip in and out, drawing on specific tools and guidance as and when they need it. This module, 4 Reinforcing Change, walks through key elements to consider when reinforcing and sustaining change such as tracking benefits, capturing feedback and celebrating success.

Стоимость: бесплатно
Контакт: MarsUniversityRussia@effem.com",Great Place to Work – Office – IMG 1252.jpg,0,,
электронный курс,OPTIONAL,LEADERSHIP,,,,GLM High Performance Collaboration (HPC): Essential Practices Overview E-Learning,базовый,русский,,,30,"Description
This module provides a high-level overview of the six essential practices of High Performance Collaboration.  You’ll gain exposure to the process through case studies where this process has been well implemented and received.

By the end of this course, participants will be able to:
-Understand the key principles of High Performance Collaboration.
-Apply best practices to their own situations.

Стоимость: бесплатно
Контакт: MarsUniversityRussia@effem.com",GLM High Performance Collaboration (HPC) Essential Practices Overview E-Learning.png,0,,
электронный курс,OPTIONAL,LEADERSHIP,,,,GLM High Performance Collaboration (HPC): Inspire Purpose E-Learning,базовый,русский,,,30,"Description
This module supports the Inspire Purpose practice that creates clarity and understanding about the unique value of a team’s collaboration and how it adds value over and above their functional results.

By the end of this course, participants will be able to:
-Inspire a sense of purpose within the team's collaboration.
-Enhance understanding of the team's unique value.
-Demonstrate added value through collaboration.

Стоимость: бесплатно
Контакт: MarsUniversityRussia@effem.com",GLM High Performance Collaboration (HPC) Inspire Purpose E-Learning.png,0,,
электронный курс,OPTIONAL,LEADERSHIP,,,,GLM High Performance Collaboration (HPC): Crystalize Intent E-Learning,базовый,русский,,,30,"Description
This course focuses on the practice of crystallizing intent within the High Performance Collaboration (HPC) framework. It helps team members and leaders clarify their intentions and objectives to ensure effective collaboration.

By the end of this course, participants will be able to:
-Understand the importance of crystallizing intent in collaboration.
-Apply techniques to effectively communicate and clarify their intentions in a team.

Стоимость: бесплатно
Контакт: MarsUniversityRussia@effem.com",GLM High Performance Collaboration (HPC) Crystalize Intent E-Learning .png,0,,
электронный курс,OPTIONAL,LEADERSHIP,,,,GLM High Performance Collaboration (HPC): Cultivate Collaboration E-Learning,базовый,русский,,,30,"Description
This course module, ""GLM High Performance Collaboration (HPC): Cultivate Collaboration,"" is designed to help Associates learn how to cultivate collaboration within their teams. The module focuses on establishing specific commitments and expectations among team members and the leader, fostering a collaborative environment.

By the end of this course, participants will be able to:
-Understand the importance of cultivating collaboration within a team.
-Learn to establish clear commitments and expectations among team members and the leader.
-Develop the skills needed to promote effective collaboration.
-Create a collaborative work environment that enhances team performance.

Стоимость: бесплатно
Контакт: MarsUniversityRussia@effem.com",GLM High Performance Collaboration (HPC) Cultivate Collaboration E-Learning.png,0,,
электронный курс,OPTIONAL,LEADERSHIP,,,,GLM High Performance Collaboration (HPC): Activate Ways of Working (AWOW) E-Learning,базовый,русский,,,30,"
Description
This course module, ""GLM High Performance Collaboration (HPC): Activate Ways of Working (AWOW),"" focuses on establishing efficient ways of working to support the shared commitments of the team. It is aimed at enhancing collaborative efforts among team members and leaders.

By the end of this course, participants will be able to:
-Learn to establish efficient ways of working within a team.
-Understand the importance of supporting shared commitments.
-Develop skills for collaborative and productive teamwork.
-Enhance leadership abilities in the context of team projects.

Стоимость: бесплатно
Контакт: MarsUniversityRussia@effem.com",GLM High Performance Collaboration (HPC) Activate Ways of Working (AWOW) E-Learning.png,0,,
электронный курс,OPTIONAL,LEADERSHIP,,,,GLM High Performance Collaboration (HPC): Sustain & Renew E-Learning,базовый,русский,,,30,"Description
This course module, ""GLM High Performance Collaboration (HPC): Sustain & Renew,"" focuses on supporting the ""Sustain & Renew"" practice. This practice encourages teams to continue evolving through inquiry, reflection, and feedback to deliver full value.

Learning Objectives:
-Learn the principles of the ""Sustain & Renew"" practice.
-Understand the importance of inquiry, reflection, and feedback.
-Develop skills to enhance team collaboration and performance.
-Achieve the ability to consistently deliver full value within the team.

Стоимость: бесплатно
Контакт: MarsUniversityRussia@effem.com",GLM High Performance Collaboration (HPC) Sustain & Renew E-Learning.png,0,,
электронный курс,OPTIONAL,LEADERSHIP,,,,GLM High Performance Collaboration (HPC): Clarify Context E-Learning,базовый,русский,,,30,"Description
This module supports the Clarify Context practice that helps teams manage change and transition, in order to adapt and modify their collaboration to suit changing circumstances. This practice is only used during times of significant change.

By the end of this course, participants will be able to:
-Manage change and transition effectively within their teams.
-Adapt and modify collaboration practices to suit changing circumstances during significant changes.

Стоимость: бесплатно
Контакт: MarsUniversityRussia@effem.com",GLM High Performance Collaboration (HPC) Clarify Context E-Learning.png,0,,
электронный курс,OPTIONAL,LEADERSHIP,GLM,,,GLM Introduction to Delivering Effective Feedback E-Learning,базовый,русский,,,6,"Description
This course provides a concise learning experience focused on delivering effective feedback. As a Line Manager, you frequently have the opportunity and responsibility to provide feedback to your Associates and peers. The way you deliver feedback can have a profound impact. If you want to learn how to get started on the right foot with delivering great feedback, join this interactive digital learning.

By the end of this course, participants will have a better understanding of delivering effective feedback by learning how to apply the TRAIN method (Task, Result, Action/Inaction).

Стоимость: бесплатно
Контакт: MarsUniversityRussia@effem.com",GLM Introduction to Delivering Effective Feedback E-Learning.png,0,,
электронный курс,OPTIONAL,LEADERSHIP,GLM,,,GLM Introduction to Coaching E-Learning,базовый,русский,,,6,"Description
This course offers a concise learning experience focused on coaching, a complex and important behavior for Line Managers at Mars. If you're looking for insights on how to get started with coaching your Associates, jump into this interactive digital learning.

By the end of this course, participants will have a better understanding of how to apply the GROW model with their employees by exploring their G (Goals), R (Reality), O (Options), W (What Actions to Take).

Стоимость: бесплатно
Контакт: MarsUniversityRussia@effem.com",GLM Introduction to Coaching E-Learning.png,0,,
электронный курс,OPTIONAL,LEADERSHIP,,,,GLM The difference between Mentoring and Coaching E-Learning,базовый,русский,,,6,"Description
This course offers a concise introduction regarding the distinction between mentoring and coaching. Both related but distinct behaviors are important for Great Line Managers. Mentoring conversations are action-driven; coaching conversations are reflection-driven.

By the end of this course, participants will have a better understanding of when and how you approach coaching and mentoring.

Стоимость: бесплатно
Контакт: MarsUniversityRussia@effem.com",GLM The difference between Mentoring and Coaching E-Learning.png,0,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Design for Vertical Startup for Process 2 E-Learning,Базовый,English,,R&D,60,"Audience: R&D associates and any associate involved in a project where the Design for Vertical Startup process roadmap will be used.

This modular E-Learning gives a thorough overview of the complete Design For Vertical Startup (DfVS) for Process roadmap. It introduces the four stages of the process: study, design, execution and commissioning, validation, and start-up phase. Completion of this E-Learning is a mandatory pre-requisite for taking part in the Virtual Classroom DfVS Process 3 training.

By the end of this course, you will be able to:
-Recognize purpose and key benefits of the DfVS for Process approach
-Identify the mandatory steps of the DfVS for Process Roadmap
-Explain project process flow through key inputs and outputs

Prerequisites: Design for Vertical Startup for Process 1 E-Learning (Essential)

Стоимость: бесплатно
Контакт: MarsUniversityRussia@effem.com",Design for Vertical Startup for Process 2 E-Learning.png,0,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Design for Vertical Startup for Product And Pack 1 E-Learning,Базовый,English,,R&D,60,"Audience: Associates who are interested to learn how we develop new products and packaging from ideas and prototypes.

Description:
In this course, you will walk through the Design for Vertical Startup (DfVS) for product and packaging development roadmap with a fictional team who are working on a new biscuit. You'll find out more about the process, the people who are involved and the tools that help you design and implement your product.

By the end of this course, you will be able to:
-Explain the role of the DfVS in the Mars Product Lifecycle Management process; and
-Understand the purpose and the deliverables at the steps of the DfVS for Product and Pack process.

Prerequisites: None
Стоимость: бесплатно
Контакт: MarsUniversityRussia@effem.com",Design for Vertical Startup for Product And Pack 1 E-Learning.png,0,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Design for Vertical Startup for Process 1 E-Learning,Базовый,English,,R&D,60,"Audience: Associates who are interested to learn how we translate new product ideas into reality within our factories.

Description:
In this program associates will be introduced to the Vertical Start-Up Roadmap (VSR). The VSR has been created to enable ‘right first time’ process design and implementation within our factories.

By the end of this course, you will be able to:
-Describe the Vertical Start-up Roadmap (VSR) approach;
-Describe the importance of a cross-functional team and which functions are involved; and
-Identify how the roadmap will benefit them and the business.

Стоимость: бесплатно
Контакт: MarsUniversityRussia@effem.com",Design for Vertical Startup for Process 1 E-Learning.png,0,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Design for Vertical Startup for Process 3 Virtual,Базовый,English,,R&D,360,"Audience: All associates involved in process projects that follow the DfVS roadmap.

Description:
This series of three virtual training sessions builds on the details covered in the DfVS for Process 2 E-Learning, by engaging participants in case studies and other material to deepen their knowledge and enable learners to effectively participate in projects running the DfVS process road map.

By the end of this course, you will be able to:
Recognize the purpose and key benefits of the DFVS for Process approach.
Identify the mandatory Study stage steps of the DFVS for Process Roadmap.
Explain, through real Mars project examples, project process flow through key inputs and outputs.
Prerequisites
Design for Vertical Startup for Process 1 E-Learning (Essential)
Design for Vertical Startup for Process 2 E-Learning (Essential)
Technical Information/ Requirements

Modern Browser, Individual Computer, Headset
Стоимость: бесплатно
Контакт: MarsUniversityRussia@effem.com
",Design for Vertical Startup for Process 3 Virtual.png,0,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,External Manufacturing Quality Management (EMQM) Secondary Co-Packing Virtual,Базовый,Русский,,R&D,540,"Audience: External Manufacturing Quality Assurance Associates / QiD Associates managing secondary copacking

Description: 
This course describes the External Manufacturing Quality Management process to be used for the development and quality management of Secondary Copackers. It establishes the key principles,steps through the four steps of the process and uses examples to reinforce the learning. On completion of the course, learners should be able to: - recognize the benefits of the EMQM in their job role and to Mars Inc - understand the governing principles of EMQM and how they apply - describe the four steps of the EMQM process and describe the criteria of Secondary Co-Packer status - clarify how the outputs of the EMPRA (EM Product Risk Assessment) are used to define the risk management strategy - utilise tools & the global EMQM Community to ensure a robust implementation of EMQM in their area of responsibility.

Technical Information/ Requirements: Modern browser, personal laptop, personal headset with microphone
Стоимость: бесплатно
Контакт: MarsUniversityRussia@effem.com",Great Place to Work – Office – IMG 0641 (1).jpg,0,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,External Manufacturing Quality Management (EMQM) Virtual,Базовый,Русский,,R&D,540,"Audience: This course is for associates at all levels of the organization performing a role in the development or management of External Manufacturers from across Supply, Commercial and R&D. External Manufacturers include co-manufacturers, co-packers and licencing operations.
Roles include EMQA, Buying (C&MTT), Supply (Planning), Logistics, R&D Product, Process and Packaging Development and Q&FS.

Description:
The course describes the External Manufacturing Quality Management process to be used for the development and quality management of Co-Manufacturers, Co-Packers and licensees. It establishes the key principles, walks your through the four steps of the process and uses examples to reinforce the learning.

By the end of this course, you will be able to:
-Understand the principles and steps of the External Manufacturing Quality Management Process;
-Recognize the benefits of the EMQM in their job role and to Mars Inc.;
-Be able to describe the criteria of External Manufacturer (EM) status;
-Understand how the outputs of the EMPRA are used to define the risk management strategy; and
-Understand the tools available Utilize tools & the global EMQM community to ensure a robust implementation of EMQM in their area of responsibility.

Technical Information/ Requirements: Modern browser, personal laptop, personal headset with microphone
Стоимость: бесплатно
Контакт: MarsUniversityRussia@effem.com",MARS_DUBAI_GI_KP_151.jpg,0,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,The Quality Management Process (QMP) Virtual,Базовый,Русский,,R&D,480,"Audience: All associates who own, manage or maintain an QMP business process

Description: 
This engaging and interactive training supports Associates in the development of ESSENTIAL level competence allowing trained Associates to understand the requirements of the Mars Global QMP Framework Standard and effectively apply it in their areas of responsibility.

Having completed the training Mars Associates will have a clear understanding of key components of the QMP Standard and their accountabilities and responsibilities.

Technical Information/ Requirements: Modern Browser, Individual Computer, Headset.
Стоимость: бесплатно
Контакт: MarsUniversityRussia@effem.com",MARS-Mexico-QRO-DSC00641.jpg,0,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,MSE E&T Training Effectiveness Blended,Базовый,Русский,,Supply,940,"This program will take you through how to successfully implement Training Effectiveness at your site. After completed it, you will be able to:

State the reasons of implementing training effectiveness process and the importance to site business.
Describe all 4 levels of training effectiveness evaluation methods, tools and requirements correctly and clearly.
Apply right training effectiveness evaluation level and tools to given training program and collect evaluations feedbacks efficiently.
Analyze evaluations results and feedbacks as inputs for verifying contribution to loss reduction and improving training activities accordingly.
Apply the Training Effectiveness Process to verify training activity result and actual loss reduction linked to the site CBN.

Technical Information/ Requirements: Modern Browser, Individual Computer, Headset.
Стоимость: бесплатно
Контакт: MarsUniversityRussia@effem.com",Great Place to Work – Office – IMG 1132.jpg,0,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL, ,, ,SIG Foundations Blended,Базовый,English,,Supply,600,"Audience: Supply Anchor Role, R&D Associate

Description:
This program enables Associates to understand the Mare Inc. Sustainable in a Generation (SiG) strategy and how to deploy it at our sites and within their normal roles. The course covers the SiG sub-strategies of Opex/Capex/New Technology and Renewable Energy. Our SiG targets are explained. Sections on fossil energy, green house gases, water and waste explore practical approaches to improve our performance and engage associates in the challenge of transforming our sites to be sustainable.

This course was built internally within MSE Academy.

Technical Information/ Requirements: Modern Browser, Individual Computer, Headset.
Стоимость: бесплатно
Контакт: MarsUniversityRussia@effem.com",20190204 Mars Netherland SH 06 576.jpg,0, ,
